id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
3374252524,Peter. A. Prince,peterp828,"Virginia, USA",FALSE,"Ambassador of The Kingdom of God, US Army Retired. Entrepreneur. Papa of 7.
In business to make a difference in the lives of others, while impacting the world.",239,378,0,7/13/2015 16:11,9937,,FALSE,3305,en,retweet,,Neutral
9.12195E+17,Wilson,WilsonGeJR,"Northbrook, IL",FALSE,,352,878,0,9/25/2017 6:00,12713,,FALSE,9271,en,retweet,,Neutral
266989727,SkyGoJackets,SkyGoJackets,"Cumming, GA",FALSE,"Transplanted Northerner from PA. Proud GT alum class of the GREAT 1990! Father of 4 athletic kids, sophomore daughter playing BB and soccer at Lambert HS!",740,422,33,3/16/2011 4:22,60103,,FALSE,51023,en,retweet,,Neutral
8.81518E+17,Philip tauscher,patswhereits,,FALSE,,6,30,0,7/2/2017 14:22,333,,FALSE,2197,en,retweet,,Neutral
31511312,Patricia Roberts,roberpat,Kentucky,FALSE,,49,100,0,4/15/2009 20:33,4148,,FALSE,1828,en,retweet,,Neutral
9.56617E+17,NoChevy,NoChevy1,,FALSE,,5,50,0,1/25/2018 19:58,699,,FALSE,857,en,retweet,,Neutral
3117682243,Kim Arnold,finantus,United States of America,FALSE,"Christian I LOVE GOD, AMERICA  Israel & Family. Mom,Navy Veteran & I STAND 4 the FLAG, ANTHEM & PRESIDENT TRUMP & anyone in a Uniform I'm Packin 24/7/365",667,513,11,3/30/2015 15:48,21682,,FALSE,28411,en,retweet,,Neutral
61872246,johnny  cash,usared68,,FALSE,,819,1201,3,7/31/2009 20:53,26439,,FALSE,9676,en,retweet,,Neutral
8.20809E+17,MAGAPATRIOT,KimHartgrove2,"Newton, NC",FALSE,,89,134,0,1/16/2017 1:44,4890,,FALSE,2984,en,retweet,,Neutral
375096676,Clara Trumper,ClaraLKatzenmai,Flippin Arkansas,FALSE,PATRIOT stands with our greatest ever President TRUMP. I LOVE AMERICA. https://t.co/JvLiNWE4BQ WE NEED TO STAND UNITED #MAGA #KAG,23671,23737,0,9/17/2011 14:03,9953,,FALSE,211729,en,retweet,,Neutral
7.96042E+17,Jan Grand,JanGrandma71216,,FALSE,,14,160,21,11/8/2016 17:31,37126,,FALSE,50239,en,retweet,,Neutral
8.42872E+17,Peter Pan,PeterPa36145286,United States,FALSE,"God ,Family, Country ????????proud American Indian #deplorable #mother of 2 sons #Trump2020 #MAMA????????????",4441,4969,3,3/17/2017 22:54,6479,,FALSE,7934,en,retweet,,Neutral
2584438165,Maddog Conservative,Lucymax111,,FALSE,Make America Great Again . ISLAM is a DEATH CULT,2066,2705,65,6/23/2014 18:35,3499,,FALSE,40869,en,retweet,,Neutral
7.75464E+17,HillbillyCEwing????????????????????????,CEwing84,,FALSE,"Proud American, Texas girl, voted to #MAGA, Pro Constitution, #ProLife, ProTroops and First responders. NRA member. Wife, momma, grandma. #WalkAway",324,617,1,9/12/2016 22:39,11642,,FALSE,4077,en,retweet,,Neutral
65490861,Nancy,ems56rn,New York  BD Mar 16,FALSE,"Nurse,former#EMS/FF#Christian, #Conservative #Constitution #Israel #BlueLivesMatter #2A
#??????????????????   #MAGA!!!
#AllCreaturesGreatandSmall :)",3515,4552,83,8/13/2009 22:46,32877,,FALSE,61480,en,retweet,,Neutral
838891357,MR Aaron Johnson,folcaraj,,FALSE,"Politics, Winnipeg Jets, Conservative, and terrible grammer and typing all in one place",639,171,100,9/22/2012 1:47,62444,,FALSE,84390,en,retweet,,Neutral
3052781752,GT,globaltravel999,,FALSE,"I love cars, women, Top Gear, fun, travelling and the good live. Not necessarily in that order.",221,617,2,2/22/2015 14:03,15085,,FALSE,8317,de,retweet,,Neutral
4902988306,Truth1776,lockwoodr76,"San Diego, CA",FALSE,,232,220,4,2/12/2016 23:06,9106,,FALSE,17484,en,retweet,,Neutral
7.02951E+17,Bill Kent,kentwilliam94,,FALSE,"Christian Pastor in Georgia , Widower, Father of 2, Gospel & Country Music, UGA, Football, Walking, Writing. Speak for Truth & Liberty.",6009,4991,101,2/25/2016 20:20,57745,,FALSE,82958,en,retweet,,Neutral
111477678,Nora,Elena77h,USA,FALSE,,261,100,2,2/5/2010 2:14,35541,,FALSE,50028,en,retweet,,Neutral
8.0019E+17,MAGA????????Mom,AngryCDNMom,Canada,FALSE,,498,70,3,11/20/2016 4:13,30121,,FALSE,34300,en,retweet,,Neutral
7.53967E+17,MassPolitics,RIGHTWAYMA,United States,FALSE,,150,217,3,7/15/2016 14:56,20293,,FALSE,6218,en,retweet,,Neutral
4193942273,"Lynn, MBA #MAGA ????????",lynmacjay,"Tennessee, USA",FALSE,#Christian #JESUSisLORD ???? #MAGA #Patriot #Conservative #AmericaFirst #BuildtheWall #EndChainMigration #MeritBasedImmigration #EndDACANow #TrumpPence2020!????????,6158,4713,95,11/15/2015 12:45,41227,,FALSE,123714,en,retweet,,Neutral
253218158,Deborah Thompson,debbieothompson,,FALSE,,469,441,3,2/16/2011 20:07,11890,,FALSE,5202,en,retweet,,Neutral
1589371008,bonnie hatch,1hatchco,,FALSE,,413,114,3,7/12/2013 20:59,81633,,FALSE,4944,en,retweet,,Neutral
9.72177E+17,Michelleme,michellekoztian,"King George, Va",FALSE,"Conservative Pagan, #MAGA, proud mom and a few other things.",25,132,0,3/9/2018 18:26,1092,,FALSE,50,en,retweet,,Neutral
7.91983E+17,Carmen Rock,CarmenRock4,,FALSE,,215,105,1,10/28/2016 12:41,49295,,FALSE,58800,en,retweet,,Neutral
2310599003,Eric Nordin,enordin1959,Delaware,FALSE,love God.  love family.  love country.  God bless America. God bless President Trump and his family!,132,21,1,1/28/2014 21:16,1613,,FALSE,3632,en,retweet,,Neutral
28164691,TDaniel,san1tdm,"Granite Bay, Ca",FALSE,President Trump loves America! God Fearing! Facts: Jesus Christ is the son of God! Demoncrats Hate Americans & love Illegals,1745,2532,32,4/1/2009 18:43,39104,,FALSE,84068,en,retweet,,Neutral
329965409,????????Lily Ana,Lilyanag09,"Miami, Florida ",FALSE,,70,380,0,7/5/2011 22:04,2265,,FALSE,2982,en,retweet,,Neutral
3192506298,LeslieSDiamond???????????????,LDiamond39,"Buffalo, NY",FALSE,American Narrator ????USA/Constitution! Oathkeeper! No anti Semitism/bigotry! RVer! #NY #TrumpTrain Lifetime #NRA member #KeepAmericaGreat! https://t.co/JcCsJ4DvLY,8702,8335,5,5/11/2015 22:10,188812,,FALSE,193200,en,retweet,,Neutral
8.8375E+17,RGSouth,SouthRg,,FALSE,,85,123,1,7/8/2017 18:11,21045,,FALSE,7715,en,retweet,,Neutral
1105190389,Melody Miessau,Mimi9060,"Knoxville, Tennessee",FALSE,"#Maga #Trump #patriot #Jesus  #Repent  Victory for the righteous is judgement for the wicked!  God is in control, I'm just ridin shotgun! Blaze the Trail!",3561,4923,36,1/20/2013 2:25,54064,,FALSE,33973,en,retweet,,Neutral
9.63378E+17,Anthony????BEARler,Beige__Bear,404 Area Not Found,FALSE,"Christian, American, Conservative.
I dig Comics, Anime, and the Patriarchy",51,152,0,2/13/2018 11:42,10785,,FALSE,1639,en,retweet,,Neutral
8.7114E+17,InsurgencyQuinnAndTheInkMachine,InsurgencyNQ,Arkham Asylum ,FALSE,I did it because?? the Jellyfish God in the toilet tank said so~Conspiracy Theory Nut Job~Mandela Effect Enthusiast~JT Machinima fan girl~Art posted is not mine~,3302,2482,21,6/3/2017 23:01,49577,,FALSE,42066,en,retweet,,Neutral
2814356056,Coco,NancyLChapman,,FALSE,,290,352,13,10/7/2014 15:05,31159,,FALSE,49631,en,retweet,,Neutral
7.7421E+17,DJ,DJ58091041,"Texas, USA",FALSE,American,568,1590,0,9/9/2016 11:38,9460,,FALSE,13702,en,retweet,,Neutral
103430993,Pam Marshall,micmicmel,"Las Vegas, NV",FALSE,"Deplorable Trump supporter! MAGA! NRA! Military, Veterans! Vegas Golden Knights and Colorado AVs Fan! Denver Bronco Fan! Proud Parent, wife, and Grams.",701,937,0,1/10/2010 0:38,2030,,FALSE,1420,en,retweet,,Neutral
851741624,MachineGunSamurai,TimothyCollin14,,FALSE,Senior Systems Engineer Information Technology Professional.,157,128,17,9/28/2012 21:04,20030,,FALSE,15217,en,retweet,,Neutral
15956846,Elizabeth Flatt,Mzlizzie,"Northfield, IL",FALSE,"Southern truth seeker transplanted ""Up Nawth""",290,602,3,8/23/2008 13:34,4552,,FALSE,11127,en,retweet,,Neutral
503756696,Truth-Seeker,Spark_of_One,USA,FALSE,Liberal heart with conservative approach. The best way to implement many true liberal ideals is thru the conservative principles & following the US constitution,231,582,15,2/26/2012 0:25,7760,,FALSE,8526,en,retweet,,Neutral
378827084,Kris,lunasee03,,FALSE,"Guess I'm just a smelly hillbilly 
#MAGA",70,88,0,9/23/2011 21:51,1028,,FALSE,177,en,retweet,,Neutral
3037073287,AlexSomething ????,AlexMoreganXP,Canada,FALSE,,501,939,1,2/22/2015 23:22,40387,,FALSE,21022,en,retweet,,Neutral
19055310,Robert Faulhaber,rfaulhaber,"Lone Tree, CO",FALSE,President - Access Network Solutions,869,646,33,1/16/2009 4:51,22,,FALSE,43686,en,retweet,,Neutral
4699491769,Banksy,realiceman92,,FALSE,The truth is here,24,39,0,1/3/2016 0:24,6470,,FALSE,1356,en,retweet,,Neutral
9.49039E+17,Fred Garza,FredGarza_1967,United States,FALSE,"Work hard, play hard, love my kids, my parents, my wife, my God and my country! Be kind, give, love, laugh and live, I love the concept but all to often I fail!",181,216,0,1/4/2018 22:06,2926,,FALSE,3318,en,retweet,,Neutral
3150796444,SuperElite????,lafranciepants,,FALSE,I am an American who supports God in our values and President Trump as our leader! #MAGA #independent #ENTP #Christian #wife #mom #writer/editor #lovinglife,3477,2514,10,4/9/2015 7:40,60771,,FALSE,23192,en,retweet,,Neutral
741779779,Sharon Garrett ???????? ????????????????????,njvagone,,FALSE,"Jersey born. Southern living now.Proud wife & daughter of Army Vets. Followed by @ScottBaio, @CVPayne. Not a dating site. LISTS=BLOCK. #MAGA #NRA ????????????????",3281,3047,2,8/7/2012 0:31,87841,,FALSE,17542,en,retweet,,Neutral
30938516,Sterling,Sterl90,Georgia,FALSE,| Old Row | Old South | Dog Dad,609,500,17,4/13/2009 19:35,34140,,FALSE,33344,en,retweet,,Neutral
1403687809,Tricia,tricia1217,,FALSE,,19,82,0,5/5/2013 0:04,614,,FALSE,512,en,retweet,,Neutral
616755810,TM,9633tm,,FALSE,Did my Masters at U of T in 86. Was never triggered. Never had to hide in a safe place. Fact before fiction and reason over rhyme and I got an education.,516,628,9,6/24/2012 2:23,45891,,FALSE,43067,en,retweet,,Neutral
768626647,Rick??????????????????????????,TiberianX52,"West Chester, OH",FALSE,Pray for POTUS.#MAGA #Trump strong! #NRAforever #NoDACA #FireSessions #GOPLandslide2018 Ex-type2 normal a1c thru exercise and clean eats???????????????????????#Fitness,4484,4823,3,8/20/2012 1:57,8956,,FALSE,5109,en,retweet,,Neutral
7.90278E+17,Randy French,rguy5558,,FALSE,,111,235,1,10/23/2016 19:43,5335,,FALSE,3475,en,retweet,,Neutral
8.89877E+17,John Smith,Tannenberg14,,FALSE,,25,76,0,7/25/2017 15:57,1086,,FALSE,1446,en,retweet,,Neutral
7.19854E+17,Sue williams,williamssueann6,,FALSE,,113,150,0,4/12/2016 11:47,15390,,FALSE,13367,en,retweet,,Neutral
538543562,Deplorable Janis,JanisMcGovern,"Trump, USA",FALSE,"Christian ??????saved by grace. Banker, Wife to USAF Vet & Mother to a Marine. Strong supporter of Trump/Pence ,our military and the Dallas Cowboys! #NotARussianBot",5791,5507,4,3/27/2012 22:56,9273,,FALSE,10232,en,retweet,,Neutral
4562633179,Deplorable Chris,TheConsulyetti,,FALSE,#Patriots #MAGA #Conservative #trumptrain 100% @realDonaldTrump  !!,6793,6697,25,12/15/2015 4:16,34583,,FALSE,93152,en,retweet,,Neutral
2557532022,Sarah Leverton,SarahLhl,,FALSE,,2577,4987,2,6/9/2014 21:17,15793,,FALSE,25764,en,retweet,,Neutral
2683134085,NanaMaryto8,NanaMaryto8,,FALSE,"Traditional Catholic, grateful for wonderful family, water, food, air, sunshine, good sanitation, homeopathy, USA & our military! Thanks to all followers!",3312,4993,171,7/26/2014 19:26,65631,,FALSE,117343,en,retweet,,Neutral
7.88127E+17,Milford Penn,milford421,"New York, USA",FALSE,"Left the Left, now I'm Right.  ""These people are stupid"" ""We have it all""",1489,1166,12,10/17/2016 21:17,46879,,FALSE,49261,en,retweet,,Neutral
3407542960,Danny,dannylbaecker,,FALSE,,43,127,0,8/7/2015 17:23,4450,,FALSE,4105,en,retweet,,Neutral
187462290,Ryan???????????????????????,ryno117,United States,FALSE,"CHRISTIAN(1Corinthians15:1-4 KJV) PROUD GUN OWNER! Firmly support 1A, 2A & ISRAEL ???????? PATRIOT ???????? AMERICAN Happily Married w/3 great kids! MARANATHA!????????????????",1234,1399,5,9/6/2010 8:53,26090,,FALSE,10123,en,retweet,,Neutral
578505155,Stacey Meyer,stacey_meyer,"Circle Pines, MN",FALSE,,62,227,0,5/13/2012 0:17,4192,,FALSE,2999,en,retweet,,Neutral
447544671,David,stamperzu,,FALSE,"71 year old Christ follower.  Trumper, but I want truth, regardless of where it comes from.  Patriot, veteran, love being married, 45 years and counting.",201,184,0,12/27/2011 1:07,29223,,FALSE,8423,en,retweet,,Neutral
8.15312E+17,Retro9987,Retro99871,,FALSE,,50,105,2,12/31/2016 21:41,9126,,FALSE,6064,nl,retweet,,Neutral
1102028839,Deplorable Dominick,DDiTarant,"Middlesex, NJ",FALSE,CAUTION: Not Politically Correct. Let's get that wall built! Let's stand together to support our POTUS! Let's #MAGA,1176,1269,10,1/18/2013 21:07,5700,,FALSE,3653,en,retweet,,Neutral
7.46528E+17,Dena,freedom2bmee,,FALSE,"Women, mother, grandmother, veteran, ""don't tread on me.""or mine. I am Free.",143,112,1,6/25/2016 2:19,26916,,FALSE,16761,en,retweet,,Neutral
3594494294,LuvLife,losomt,,FALSE,,21,84,0,9/17/2015 13:52,736,,FALSE,1638,en,retweet,,Neutral
7.57746E+17,Veronicazunshine,4VeronicaZ,"West Hollywood, CA",FALSE,New Health Care Reform: Take your health into your own hands,905,1609,0,7/26/2016 1:13,4356,,FALSE,7498,en,retweet,,Neutral
258597391,WE DO NOT FORGET,Acappella883,,FALSE,THE TIME IS NOW !,471,50,7,2/28/2011 2:07,5647,,FALSE,13880,en,retweet,,Neutral
8.14685E+17,Southern Belle,LadyLukk711,#NotRussia,FALSE,"Faithful Patriot, Conservative, Troll Block Extraordinaire, I love Veterans, Deplorables, Constitution. #MAGA,  #IStandWithTrump #FightFightFight  #QAnon #NRA",1993,3025,5,12/30/2016 4:11,16385,,FALSE,8632,en,retweet,,Neutral
9.18184E+17,OldGloryWillPrevail,Oldgloryfighter,America,FALSE,"Strong supporter of: 2nd amendment, military, law enforcement, and the foundation America was built on. Prepared and ready to take a stand!",3792,3906,2,10/11/2017 18:37,7073,,FALSE,7180,en,retweet,,Neutral
1902522986,Romans 1:16,RubYaWrong,Texas,FALSE,"Christian, father, husband, Patriot, Texan, avid outdoorsman, Pro #2A",166,143,3,9/25/2013 2:08,15723,,FALSE,3667,en,retweet,,Neutral
1212020275,DEPLORABLE,Chelseax05,,FALSE,??? Don't be so quick to believe anything you hear ?? Lies spread quicker than the truth ???,1773,603,104,2/23/2013 13:34,257542,,FALSE,175451,en,retweet,,Neutral
48148454,VulcanLogic,Angelcat95,,FALSE,,34,100,2,6/17/2009 22:46,164,,FALSE,1138,en,retweet,,Neutral
59948571,Glory,Glorydlh333,,FALSE,"Conservative, Witness for my Lord, True Christian ?????? ???????? Happily Married, Mother. #MAGA, Trump",592,481,9,7/25/2009 1:53,19995,,FALSE,1944,en,retweet,,Neutral
295853377,Jennifer Johnson,BusyMommaJ,"Westerville, OH",FALSE,"I am the mother of 4 kids who make me crazy! Husband tends to be out of the country. Dog talks to me from the dead...new dog is a DIVA, grandbaby is PERFECTION!",357,510,35,5/9/2011 19:34,4744,,FALSE,68887,en,retweet,,Neutral
121765215,patriot1776,merika2018,,FALSE,"Blocked by moron Shaun King, enemy of Socialism, No open borders, America first.",72,116,11,3/10/2010 14:23,6675,,FALSE,8566,en,retweet,,Neutral
8.97509E+17,Patriot,DoctorofDiesel,,FALSE,"God, family, country. In that order!",44,60,0,8/15/2017 17:24,124,,FALSE,1184,en,retweet,,Neutral
135671540,David McCroskey,BigD4110,home,FALSE,"I'm a Husband, Father, Grandfather, and a man who knows his own mind. I am retired Law Enforcement and an Honorably discharded Vet. #Trump POTUS45 MAGA.",290,426,2,4/21/2010 23:55,1851,,FALSE,1507,en,retweet,,Neutral
36672376,Miss C,Lavenderblog,,FALSE,,115,433,1,4/30/2009 14:20,1318,,FALSE,2297,en,retweet,,Neutral
526836506,Paul Cenac,PCenac,"Mobile, AL",FALSE,"Loving Father of Michaela Deveaux and Madeleine Bordeaux!
Lynns' Significant Other/Partner!
Caretaker of Adopted Dobermans Hercules,  Madeleine,  and Baby Dax!",298,132,8,3/16/2012 22:03,31334,,FALSE,31903,en,retweet,,Neutral
4549822335,robert brock,BrockDobie,"Port St Lucie, FL",FALSE,I am a political Junkie,841,2455,11,12/20/2015 20:50,8325,,FALSE,6414,en,retweet,,Neutral
3183565787,Keith,KeithZ07,,FALSE,,58,68,0,4/19/2015 15:47,7364,,FALSE,3726,en,retweet,,Neutral
8.25811E+17,Deviant Sapien,deviant_sapien,,FALSE,you don't know me.,40,12,0,1/29/2017 21:01,1574,,FALSE,5755,en,retweet,,Neutral
7.88874E+17,Rodney Morgan,RodneyM47225750,,FALSE,,45,136,0,10/19/2016 22:46,3082,,FALSE,931,en,retweet,,Neutral
1295147587,Turn-Right,Formula382,Between Millennial and Boomer,FALSE,"#Vodka #CrossFit $BTC $ETH #crypto $Gold #God #2A #ProLife, Liberalism is a disease. No, your pet isn't human and does not have a soul.",238,108,22,3/24/2013 12:43,6767,,FALSE,11914,en,retweet,,Neutral
8.92991E+17,Katrina Fisher,Samiel333333333,United States,FALSE,,34,27,0,8/3/2017 6:11,1522,,FALSE,2695,en,retweet,,Neutral
9.69865E+17,MAGA Stars,maga_stars,,FALSE,,80,146,0,3/3/2018 9:18,3341,,FALSE,1327,en,retweet,,Neutral
182040472,Gary Jewell,funrunr1,"Kokomo, IN",FALSE,"Ex-engineer, former Boilermaker runner, USATF Level 2, NFHS AIC, CIC, HS XC & track coach. Muckraker.  Advertising account exec.  #WesternXC @WesternTrackXC",247,269,9,8/23/2010 17:51,1541,,FALSE,7248,en,retweet,,Neutral
7.89097E+17,Con??ce??r??ne??d Citizen ???? ???? ????+++,CitiznConcern,"Houston, TX",FALSE,Don't rest. Don't Blink. Keep Vigilant. The work is NEVER over. Complacency is a virus.  ???????????? ???????????? ???????? ???????? ????????,1193,1218,11,10/20/2016 13:33,36320,,FALSE,20668,en,retweet,,Neutral
42506933,Bill Jennings,bjenningstvg,,FALSE,,338,378,0,5/25/2009 22:54,27324,,FALSE,22109,en,retweet,,Neutral
121989966,Metamancer,metamancer,,FALSE,"Application Developer for Midrange platforms, PHP, iOS, Mac OS X, others. Writer of Science Fiction & Fantasy. Proud father and (former) scout leader.",55,86,2,3/11/2010 7:08,10931,,FALSE,9870,en,retweet,,Neutral
60229776,Elio E. Hernandez,graflexman,"Florida, USA",FALSE,Photographer,153,234,10,7/26/2009 4:15,624,,FALSE,3114,en,retweet,,Neutral
9.69936E+17,Jacky,jacky55443322,"Massachusetts, USA",FALSE,I'm just a simple a person with a great sense of humor.. ...I love America,98,380,0,3/3/2018 14:03,416,,FALSE,840,en,retweet,,Neutral
7.88035E+17,Margaret Bunch,margaretbunch18,,FALSE,,28,109,0,10/17/2016 15:13,477,,FALSE,527,en,retweet,,Neutral
2385841031,Tom Celularo,ztbird13,,FALSE,Proud Trump supporter. If your single & looking for love. I'm NOT! Married! don't ask me for money or gifts. Member of the NRA. Follow & will follow back. MAGA,3494,3475,3,3/5/2014 16:35,25532,,FALSE,17599,en,retweet,,Neutral
292137928,Kenneth Jones,kurganonlyone,,FALSE,,403,377,67,5/3/2011 4:57,1,,FALSE,55036,en,retweet,,Neutral
1512159666,pat renken,husetsfan,,FALSE,,51,345,0,6/13/2013 2:22,4739,,FALSE,1459,en,retweet,,Neutral
1128307273,#Ak,guyettjeff,,FALSE,,29,105,1,1/28/2013 14:53,322,,FALSE,788,en,retweet,,Neutral
2349802280,nosce inimicum tuum???????? coraggio!,ILIUM_IULUS,Alba Longa,FALSE,https://t.co/qtBDDRWCSl,225,354,0,2/18/2014 8:47,9214,,FALSE,5146,nl,retweet,,Neutral
561452611,Janak Patel,Janak183,,FALSE,,71,88,5,4/23/2012 20:37,13060,,FALSE,3120,en,retweet,,Neutral
294281125,@Sandra Dee,holland4keeps,,FALSE,,91,260,1,5/6/2011 21:18,7844,,FALSE,6360,en,retweet,,Neutral
526401314,Marnie,MarnieNuiver,michigan,FALSE,"I am married, a mother of 4, Christian, conservative. I love my country. ????????. 2nd amendment advocate.",191,308,0,3/16/2012 13:34,1903,,FALSE,1423,en,retweet,,Neutral
305141083,James R. Smith,Jar_smith,"Concord, NH",FALSE,"I'm a fan of music, writing, art, and entertainment. Outside of writing i like to play music....... #RUSSIANBOT  #MAKEAMERICAGREATAGAIN
#ProLife",726,227,20,5/25/2011 18:25,27119,,FALSE,70099,es,retweet,,Neutral
8.22632E+17,#WhoIsQ?,bigriverbeef,Northcountry,FALSE,,1008,1069,0,1/21/2017 2:27,24760,,FALSE,11828,en,retweet,,Neutral
3870745634,William K Beard,WilliamKBeard4,Texan n AZ,FALSE,Courage is when You're scared but saddle up anyway! #MAGA ????????????%????????????????????TRUMP-PENCE???????? #NEVERabandonTRUMP,3760,4992,21,10/12/2015 15:12,47340,,FALSE,65032,en,retweet,,Neutral
7.42108E+17,Nobody,Erebos247,In the shadows,FALSE,"'Blind faith can only leave you in the dark.'
Center Right. Likes and retweets are not an endorsement of an accounts every view.18+",1410,368,7,6/12/2016 21:36,48941,,FALSE,51467,en,retweet,,Neutral
1194937302,Pastor Pending,JackmanRobert,"Decatur, IL",FALSE,"Find me on fb
also: https://t.co/A2ZVkLHroM fb and Twitter.",262,337,3,2/18/2013 21:20,17015,,FALSE,20694,en,retweet,,Neutral
8.10343E+17,Judith Prather,_judithprather,"Leesville, LA",FALSE,"Disabled LPN/23 yr. Privileged to work with Dept of State 6 yrs Iraq, 2 yrs Haiti and 2 in Afghanistan.. Love my husband, children and grandchildren & Country",183,380,0,12/18/2016 4:38,6898,,FALSE,2816,en,retweet,,Neutral
365632170,James Watnem,JamesWatnem,"Milwaukee, Wisconsin USA",FALSE,"Interested in world history, philosophy, science, tech talk, politics and world events. I also enjoy science fiction, fantasy, sports, zombies and comic books!",1345,4977,50,8/31/2011 19:24,23143,,FALSE,14399,en,retweet,,Neutral
8.95591E+17,Mike Spike,ZubSpike,Australia,FALSE,"Conservative mining worker of Irish German heritage. Taking my country back from Globalist corruption. #MAGA 
Opinions and ideas without fear.",4466,4700,7,8/10/2017 10:20,10389,,FALSE,12441,en,retweet,,Neutral
2885068924,Lord of the Underworld,hunter67342,Earth,FALSE,#TheMagicians #KeepItAwesome,74,188,0,11/20/2014 0:25,5395,,FALSE,1271,en,retweet,,Neutral
9.13084E+17,Mike Lvov,MikeVisevok,"Church Point, LA",FALSE,"Medical Professional, Interests in Aviation, Guns, NRA, Politics, Technology.  Trump Train, USAF, Love GOD Country Flag & Animals! MAGA",234,22,4,9/27/2017 16:51,424,,FALSE,48772,en,retweet,,Neutral
7.79824E+17,Raj's Notes,RajsNotes,"Ohio, USA",FALSE,"Donald J. Trump - Against Unnecessary Wars in Middle East, Uncontrolled Illegal Immigration, Radical Islamic Terrorism, Unbelievable Corruption - #draintheswamp",117,78,7,9/24/2016 23:26,16072,,FALSE,11674,en,retweet,,Neutral
2357105486,Corrin Evans,WoodlandRebel,"Carbondale, IL",FALSE,just a follower of politics and world ???? news,101,126,1,2/22/2014 23:36,9177,,FALSE,3504,en,retweet,,Neutral
8.98375E+17,Fred Rice,FredRic85097317,,FALSE,"Yo, no Espa??ol, English because I'm American. Legally immigrated citizen, of Hispanic heritage. If you don't agree with me, you must be a racist, I'm brown!",124,112,0,8/18/2017 2:42,16924,,FALSE,11579,en,retweet,,Neutral
262226227,Perfect Carma Lover,guitarmanaustx,Texas,FALSE,"Wheels within wheels in a spiral array.
A pattern so grand and complex.
Time after time we lose sight of the way.
Our causes can't see their effects. - Rush",66,159,2,3/7/2011 16:41,5411,,FALSE,2443,en,retweet,,Neutral
7.68418E+17,Bruce Ferreira,BruceFerreira3,"Pascoag, RI",FALSE,"Retired / Disabled Master Sergeant USAR. civilian edcuation BA in Business,  Employment jewelry mfg and managment to power plant worker.",31,11,2,8/24/2016 12:01,1450,,FALSE,11905,en,retweet,,Neutral
4040707780,Jeffrey Graham,Jeffrey52095461,"Pennsylvania, USA",FALSE,"Conservative who believes in the United States culture of rugged individualism and personal freedom, and a true believer in the Constitution.",1507,109,66,10/25/2015 18:14,55166,,FALSE,131507,en,retweet,,Neutral
9.50855E+17,Jimmy,loyalpatriot45,"Michigan, USA",FALSE,The price of Liberty is eternal vigilance. I??ve faced Antifa and they??re modern day brown shirts. #maga! ex-democrat 20 years in recovery. Follow back everyone!,668,753,1,1/9/2018 22:19,1698,,FALSE,2303,en-gb,retweet,,Neutral
44302103,JLoQ/WWGOWGA,jenilorenz,"Melbourne, Victoria",FALSE,"Now apparently I'm an censored lesbian centrist activist. Embraces Wrong Think  PRO Free speech #FollowTheWhiteRabbit #QAnon
#WWGOWGA",884,2469,5,6/3/2009 5:36,11592,,FALSE,11604,en,retweet,,Neutral
9.24775E+17,TheOriginal13,TheOriginal_13,OHIO,FALSE,"#GodFearing #LibertyLoving ????#Constitutionalist???? 
#MAGA #KAG2020
#VOTEDEMOUT #WalkAway #WhatWouldOurFoundersDo #AmericaForever????????????????????????????????????????",317,449,1,10/29/2017 23:07,1679,,FALSE,3306,en,retweet,,Neutral
50177875,cece,ceceoo,Texas,FALSE,"ER nurse, Hiker, Runner...Grandma. My daughter is a Marine! #NRA #1A #2A #MolonLabe #Baseball is Life. #StandForTheFlag #MAGA #QAnon John 3:16",798,912,46,6/24/2009 1:58,55236,,FALSE,51878,en,retweet,,Neutral
8.25135E+17,Super Nanny,kstuck93,,FALSE,,58,134,0,1/28/2017 0:14,42103,,FALSE,8161,en,retweet,,Neutral
8.21055E+17,"STAY-STRONG & MAGA ???????? NRA, I BELIEVE IN QANON",naynayfig,Bakersfield,FALSE,"Behind enemy lines in Cali, the elites gave away my once Beautiful State of California. 
Don't forget there are Conservatives forced to live in Oz
 Pray for us",3368,3382,12,1/16/2017 18:02,7999,,FALSE,129250,en,retweet,,Neutral
9.75709E+17,Paula vance,Paulava91670254,"Mississippi, USA",FALSE,"I believe in thinking for myself, that I am no better than anyone, and no one is better than me. I keep up with politics. I am a  proud trumpublican.",21,77,0,3/19/2018 12:24,607,,FALSE,738,en,retweet,,Neutral
398738927,Jim ODrobinak,Jpotampa,"Puerto Rico, USA",FALSE,,134,581,1,10/26/2011 13:41,575,,FALSE,440,en,retweet,,Neutral
327908487,Sunflower,judy716,,FALSE,,120,361,14,7/2/2011 11:09,24795,,FALSE,12317,en,retweet,,Neutral
8.45103E+17,Harry Clarke,harryc2017,,FALSE,Conservative. Likes facts. Views are my own.,76,135,0,3/24/2017 2:38,6,,FALSE,6086,en,retweet,,Neutral
8.57946E+17,Isaac Hough,IsaacHough2,,FALSE,,40,71,0,4/28/2017 13:13,1526,,FALSE,366,en,retweet,,Neutral
